id,类别,文本
11185,种族歧视,是的。仔细看那黑人犯的事就不会怪警察暴力了。
11186,种族歧视,"所以我才说黑人在美国被歧视,完全是自己一次又一次闹事而争取到的结果,种族歧视不可取,但一次又一次乐此不疲的拿种族歧视做文章可取吗？,黑哥们闹一次，政客们为了自己的利益给他们一点特权,黑哥就觉得自己牛掰坏了,下一次黑哥去找工作，由于坐过牢，"
11187,地域歧视,这人就是个东北黑 一直扯着屁刚黑东北人 还佛系 我看就一恶心巴拉的抠脚大汉
11188,政治敏感,做为裆的干部
11189,地域歧视,看吧 上海人说上海话你们说他们排外 四川人在四川说四川话跟上海人在上海说上海话有什么区别
11190,微侵犯(MA),"图一的后续，我真的震惊了，刷新了我认为的智商下线。难怪男人个个都只会跟反婚女权谈“你嫁不出去”“你以后别跟男人要彩礼”“你要权利不要义务”。感情他们真的觉得女人跟男人一样不结婚会灭绝？,你看看，平权从各种角度骗极端女权管她们妻权呢！还犯傻吗？"
11191,政治敏感,六四维园论坛
11192,种族歧视,不是黑人高贵?
11193,地域歧视,作为云南人我觉得要给云南旅游一点教训。真的是穷山恶水出刁民。云南那些地方能把一个云南人都恶心成这样也是没救了。大家不要去云南旅游了，骗子太多。
11194,地域歧视,我是东北人，周围确实有一些老说什么讲究啊，实在啊挂在嘴边的。就我的经历来看一般这种人都是比较虚伪的，跟这样的相处一般都是表面过得去背后防着点这样的。可能外地人看到这样的一般招架不住。真正实在的人也有很多，但是他们很少自己说自己怎么样。
11195,色情,ｊｉａｏ ｃｈｕａｎｇ
11196,种族歧视,哈哈哈，你这种人真的搞笑，行吧，只要黑宝蓝怎么黑都是对的是吗？说假话也是对的？三观真的扭曲，在你眼里为了达到目的就不择手段吗？黑人都没有事实依据，我只是就事论事指出那波不是洛的问题，笑死了。最爱的小饱可把爷恶心坏了，你赢了。
11197,政治敏感,野田佳彦
11198,政治敏感,fuck台湾党
11199,种族歧视,你要说支那是中性词，那就跟说黑鬼这词儿在拉丁语里表示黑色，其实也是中性词一样。
11200,政治敏感,tui谠
11201,种族歧视,那你的意思是非洲黑人没事了。皮肤还能决定人品？黄皮肤没有坏人了？
11202,政治敏感,暴力，袭警
11203,色情,g点
11204,犯罪,餐饮部分女神可自由选择，你不得进食除女神给你的食物之外的任何东西。(卫生间自来水可以畅饮)
11205,微侵犯(MA),我也以为搞女利不应该比驴高好几个段位么
11206,种族歧视,那权游小恶魔怎么说？而且剧里也有很多正常高度的亚裔龙套。麦克斯有时候因为太过于丰满常常被认为是妓女。奥列格因为是乌克兰人，没少被黑过，体毛旺盛+体臭+不讲究卫生，以及乌克兰混乱背景设定也在他身上体现了不少。
11207,色情,工口动画
11208,政治敏感,4thofJune
11209,政治敏感,公务员调资*
11210,地域歧视,你应该告诉他东北人每年都有杀人的名额啊 哈哈哈 名额有限 先到先得！
11211,基于文化背景的刻板印象(SCB),这个人讲的有道理的啊…田园女权叫的再嚣张其实就是压榨底层男性（其实也是顺带的）中层男性和底层女性了，中上层女性受教育程度高，经济独立，自然不会搞什么田园女权，底层好忽悠，男性就是，田园女权也只看不上中下层了，巴不得舔到上层的。
11212,地域歧视,不知道新闻说北京人一个偷了十个井盖？
11213,种族歧视,美国警察在黑人问题主要问题是默认黑人黑帮存在，黑人最大威胁就是黑人黑帮～稍微懂一点美国黑人问题的都知道，所谓不知道无非精神民主党支持者罢了。
11214,色情,日你妈靠
11215,政治敏感,达赖喇嘛与中国
11216,微侵犯(MA),"所以就更加坚定反对你们这种女权的决心、弱智.,天赋人权？不靠每个人奋斗靠天来赋予？在天眼里我们和猴子有什么区别？,不是，但他们是你们索取权力的对象.他们权力的来源是责任和义务，你们呢？是你们的嘴吗？,我活的很开心，只是那些累死累活的人却从来不呼吁自己的权利、而你们这群人却跑出来呼吁权利，很讽刺啊.,所以承担着这份责任的人就活该哭着走完？为什么不能也开心的走完."
11217,种族歧视,话是这么说，但总有些人觉得会说黄种人也受歧视，所以黑人受歧视了，
11218,政治敏感,歌星不能入党
11219,种族歧视,捷克是因为之前被苏联压迫，特别反感共产主义，歧视东亚人是因为政治体制的问题。至于你说东南亚人对中国人比西方人态度差，我真没感觉出来，
11220,色情,美女穴
11221,政治敏感,八九悼念
11222,政治敏感,天an门1989
11223,政治敏感,无邦国
11224,微侵犯(MA),我觉得她们应该被命名为“女式男权”  只要你把男权中的“男”改成“女” 她们将会支持男权中的每一个字。她们热衷仇恨 反对平等 还想搭上“女权”的便车
11225,基于文化背景的刻板印象(SCB),我很喜欢一个女性连环杀手的故事，里面有一句话：我要让男人也活在恐惧之中，正如所有的女人一样。
11226,色情,放荡少妇宾馆
11227,宗教迷信,falungong
11228,种族歧视,这不是个好现象，米国之所以会坠落就是因为黑人越来越多。而且米国是移民国家，我们不是，不能开口子，要不然中华后患无穷，几千年都没毁，就有可能毁在某些口子上，没法管好三非，后果就是暴乱和犯罪。后果不堪设想。
11229,色情,半妖乳娘
11230,基于文化背景的刻板印象(SCB),"实现共产主义不就是实现真正的女权🐴？现在微博上的女拳就是回归母系社会，如果不能成为先进生产力的代表，叫嚣多大的权利都是在打滚撒泼。就像现在的密集型劳动力如果不能提高自己终会被自动化机器代替一样,实现共产主义不是实现真正的女权🐴，微博上的女拳就是回归母系社会，如果不能成为先进生产力的代表，叫嚣多大的权利都是在打滚撒泼就像现在的密集型劳动力如果不能提高自己终会被自动化机器代替一样"
11231,色情,玉足丝袜
11232,犯罪,"谁在帮“东突”势力祸乱新疆-国际新闻-环球网2013年7月3日 -. 代表""东突厥斯坦""人民最高利益”和“唯一合法最高领导机构”的""世界 .. 以前公开支持“强独""活动的德国绿党，近两年也很少再为“世维会""和热比娅."
11233,基于文化背景的刻板印象(SCB),任何一个男人在没有面对过终极的权力、金钱、美色的诱惑时，都不敢断言自己那时的内心和行为。
11234,种族歧视,[好奇]奇怪了，中国的社会不是男权占主导吗，什么叫女孩子崇洋媚外，那些被抓的女权啊，精日啊，不都是男的嘛。
11235,基于文化背景的刻板印象(SCB),"你看，从一开始我什么都没说你就开始质疑我说中国男人不行，现在我说我“疑心”真的不行你就开始恼羞成怒语无伦次了，看来你确实不行。顺便送你一句刚才白说的话，“中国男人不行，行的都同意前半句”,营销号的微博就是为了保持热度获利，获利就是商用，商用不标明出处就是侵权。我还真没扯中国男人，但是你们评论里这个态度，还真都只有男的这个态度，我就要疑心中国男人真的不行了"
11236,种族歧视,血的教训告诉美国警察，这种情况下绝不能松，否则死的不一定是谁。您当那是中国吗？在美国，警察叫你靠边停车，你试试未经警察允许，到手套箱里去摸驾照！那就和找死没什么区别。别看其他答案说的那么轻松，那是因为亚裔犯罪少。
11237,微侵犯(MA),"她是反人类。,这个也是她说过的话。,你再看她的微博，全是和别人吵架卷街的，全是攻击男人的，这样的女人这样的行为，长此以往下去怎能不往激进、偏执的方向发展，还得了？！她得带坏多少人？,我说到@二十日龄 的痛处了，她现在做鸵鸟，想着把脑袋扎到沙地里就没事了。这就是所谓的“消极回应”吧。正应了我刚才说的，她不讲理，只不过这次她不骂街了，她哑巴了。她理亏。,你看看她是怎么应对的。 评论配图,我怀疑她是不是在人生的成长过程中受到了什么创伤和刺激才导致她今日如此的激进、固执、无理取闹、人格偏执，你看她的个人简介里写到“女本位、反婚育、弃孝道、砸牌坊”。“女本位”我能理解，那后三个呢？是不是人格有问题？！所以她是打着女权的幌子干着反男人的事，简直就是歪理邪说。,你没发现她的思想十分极端、激进吗？她不是女权，她是反对、抵触、攻击所有男人和为男人说话的女人。只要和她思想不一致她就攻击谩骂。蛮不讲理，依靠辱骂压制对方，没理时就装哑巴。"
11238,政治敏感,大学生动乱事件
11239,政治敏感,公安恶人
11240,色情,干进她穴内的龟头
11241,种族歧视,这不算泼脏水吧，大部分答案反对、嘲讽的是为了政治正确而政治正确，而不是嘲讽黑人的反抗，感觉你混淆了两个问题
11242,色情,大陆性meinv淫穴
11243,政治敏感,64暴乱
11244,微侵犯(MA),考研的打拳，培训的老师举例说男友把女友推下去，来说明如何判断是否既遂。女⭕ 师当天就和文运投诉陈老师恶臭，凭什么举例男生把女生推下去。
11245,政治敏感,严家其
11246,政治敏感,三班仆人派
11247,政治敏感,国安局
11248,种族歧视,给他吗华裔亚裔看的？那你特码别来中国上映。没中国的市场你们都是垃圾。听我们的先把女主角换了。照着寡姐那样的寻摸一个去。
11249,种族歧视,很奇怪 对黑人就是喜欢不起来 在电视上看到也觉得很恶心 很奇怪的感觉
11250,政治敏感,民运分子
11251,政治敏感,64二十一年祭
11252,种族歧视,原来你都嫁给老外了，难怪被歧视。这种亚裔女的名声都不怎么好
11253,种族歧视,黑人在美国被歧视也是事出有因的吧，无风不起浪
11254,色情,双飞
11255,基于文化背景的刻板印象(SCB),他还好点，起码一直提醒女孩子不要给男人白用，虽然难听了点，但确实有道理
11256,政治敏感,垃圾政府
11257,宗教迷信,呋塞米
11258,种族歧视,"亚裔的歧视不分种族[飙泪笑],这点都没想明白真的白在美国混了。"
11259,种族歧视,不是歧视黑人，但是我确实不喜欢黑人，素质不好习惯还不好，
11260,地域歧视,怎么可能，难道给罪犯打一针，原来穷凶极恶的重型犯就能变成小绵羊不危害社会么，牛拉到北京还是牛，有偷盗癖的小偷注射了失忆针，失忆了他的偷盗癖也不会好，猥亵幼女的变态失忆了，幼女对他依旧有很大的吸引力，变态也不会变成社会五好青年
